Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/20/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Singapore,SGP,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,7533358728,8154911060,8736709304,9606374977,9262885606,9964070295,11044729620,12410135288,14085658330,16010446974,18242012303,20448926261,23294227165,25901538243,27205814938,28179081030,30361028251,32562056712,35424138413,38069092324,41323051931,45623496723,49662247998,54359196978,58879344964,58349687946,58744865763,64598055564,71919466596,80059584645,88869156980,95872922164,1.02666E+11,1.1405E+11,1.29681E+11,1.38229E+11,1.50245E+11,1.63242E+11,1.60176E+11,1.63308E+11,1.82213E+11,1.78335E+11,1.83859E+11,1.93722E+11,2.16668E+11,2.34075E+11,2.53517E+11,2.79637E+11,2.79143E+11,2.79662E+11,3.22361E+11,3.34612E+11,3.43849E+11,3.58735E+11,3.74438E+11,4.00518E+11,4.02433E+11,
Solomon Islands,SLB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,SLE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,2.98229E+12,2.86646E+12,3.50056E+12,3.78401E+12,3.60311E+12,3.52235E+12,3.91966E+12,3.9309E+12,3.68432E+12,3.62773E+12,3.77413E+12,4.27131E+12,4.5545E+12,4.51156E+12,4.55387E+12,4.76485E+12,4.55128E+12,4.79643E+12,4.59687E+12,4.55875E+12,5.24321E+12,5.2922E+12,5.08959E+12,4.92845E+12,5.03023E+12,4.00077E+12,4.04858E+12,4.22203E+12,3.79694E+12,3.80361E+12,3.55931E+12,3.62726E+12,3.5388E+12,3.7315E+12,3.41092E+12,4.26713E+12,4.68059E+12,5.0513E+12,5.29961E+12,5.58353E+12,5.9472E+12,6.30947E+12,6.70809E+12,7.16249E+12,7.53009E+12,8.69155E+12,9.66882E+12,8.54263E+12,7.96497E+12,8.73693E+12,
El Salvador,SLV,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,3264505401,3495726001,3644488079,3615050759,3730007943,4081433849,4162762404,4455284861,4752165909,4816394699,4866050791,5575475521,6602989448,6249606555,5908915538,5089572305,4371034075,4047544547,4051246134,4113529522,4168727081,4376410740,4265778038,4413076134,4452683073,4800900000,4978936912,5323253386,5789447334,6224161074,6757058706,6768796874,7093218726,7355954535,7508433742,7529620736,7668291229,7819204935,7944961501,7952735681,8200093243,8469205505,8712173166,8712798061,8484546889,8546084838,8714689208,8924008758,9045973581,9220153979,9610754016,9874235958,
San Marino,SMR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,46783423969,44726534976,48448624137,49259451939,46233666394,43299742887,47614494652,49680830521,51477993418,50405733318,53566718876,55613817059,58554762137,58058915810,47723325520,63979719266,64375078426,81740327246,85335461566,80134674255,73728105056,81575356749,88240031917,78128538650,79228706946,87361003520,90484696801,93742085074,92825651573,92584300855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84335E+12,1.87531E+12,1.99627E+12,2.0438E+12,1.82233E+12,1.96235E+12,2.06802E+12,2.19659E+12,2.30633E+12,2.50806E+12,2.67425E+12,2.81055E+12,2.96747E+12,3.14678E+12,3.05573E+12,3.06721E+12,3.14071E+12,3.11678E+12,3.20113E+12,3.15554E+12,3.22508E+12,3.3675E+12,
Sub-Saharan Africa (excluding high income),SSA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Sudan,SSD,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34592876956,28252000000,35850619519,37967197138,15536316383,17923693308,18618000064,14772738522,,
Sub-Saharan Africa,SSF,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Small states,SST,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sao Tome and Principe,STP,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suriname,SUR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slovak Republic,SVK,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32823336661,32895953514,34840466647,37040014883,38599637671,41505564448,42504215654,42211907541,43471196498,44770642007,46821414852,49457806766,52232057840,55830142492,60200093425,66159914527,68955217794,64600416786,67577288000,68725744062,69044869551,69683714576,71600851857,74148671495,76266815467,
Slovenia,SVN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22697960536,23641686931,24901587663,25835451791,27211072514,27973261929,29034854663,30442945435,31406946949,32634741337,33573014231,35379821947,38074945185,39007351991,36699100006,36252431400,36140256413,34903275175,34696452760,35997248305,37173604836,38613271822,
Sweden,SWE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1.01942E+12,1.07701E+12,1.11932E+12,1.17867E+12,1.2568E+12,1.31115E+12,1.34028E+12,1.38654E+12,1.43924E+12,1.51684E+12,1.61897E+12,1.6345E+12,1.67432E+12,1.74141E+12,1.76324E+12,1.83008E+12,1.84901E+12,1.80123E+12,1.82241E+12,1.88556E+12,1.90835E+12,1.90757E+12,1.91996E+12,1.95287E+12,2.05092E+12,2.09791E+12,2.18493E+12,2.25224E+12,2.31534E+12,2.3793E+12,2.38899E+12,2.36804E+12,2.34033E+12,2.26397E+12,2.36518E+12,2.48311E+12,2.51714E+12,2.59366E+12,2.70536E+12,2.80006E+12,2.91694E+12,2.94554E+12,2.98575E+12,3.0587E+12,3.17484E+12,3.23711E+12,3.38402E+12,3.523E+12,3.49638E+12,3.32893E+12,3.51999E+12,3.59979E+12,3.5917E+12,3.64102E+12,3.73895E+12,3.92327E+12,4.05765E+12,
Swaziland,SWZ,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,5379079852,5615067706,5939533728,6426123562,6667909391,7282949458,7296570083,6951695573,6829415763,7034238155,7887146453,8995832358,9040010254,9209307813,9678115822,9919821856,11346212014,13062803026,14116879087,15780978315,18780905743,19192839997,19909846750,20661735555,21383524140,22489787726,22879819029,23832999092,24513068702,24740018099,24721149586,25730119772,26889138768,28227557827,28725342977,29722832954,31134111009,32517124063,32702533013,33135989830,34384089696,35002132000,36529194762,37789016349,38001341460,39060091025,39975190850,
Sint Maarten (Dutch part),SXM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,2198897948,1780093228,1869734333,1925883508,1878274770,2278521268,2216225591,2568386615,2756524868,2805459655,2812876779,3200744097,3365228910,3929110759,3944503764,4964857705,5177444350,5101494860,4768957813,,,5610323700,,,,,,,,,,,
Syrian Arab Republic,SYR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,2.00022E+11,,,,,3.65262E+11,3.96656E+11,4.02877E+11,4.30763E+11,4.5757E+11,5.04449E+11,5.32608E+11,5.39489E+11,5.33679E+11,5.17533E+11,5.63434E+11,5.08135E+11,5.28909E+11,6.00472E+11,5.72813E+11,6.27699E+11,6.06922E+11,6.9349E+11,7.08814E+11,7.31024E+11,7.90642E+11,8.28606E+11,8.297E+11,8.74564E+11,8.46495E+11,9.23198E+11,9.54539E+11,1.01492E+12,1.07646E+12,1.14565E+12,1.31042E+12,1.24999E+12,1.36765E+12,,,,,,,,,,
Turks and Caicos Islands,TCA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,TCD,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,1.11296E+12,1.18551E+12,1.26475E+12,1.20784E+12,1.20681E+12,1.22828E+12,1.22056E+12,1.2429E+12,1.2303E+12,1.23432E+12,1.30745E+12,1.29159E+12,1.33557E+12,1.2777E+12,1.35467E+12,1.26004E+12,1.29884E+12,1.27275E+12,1.28427E+12,9.38721E+11,9.52184E+11,9.35503E+11,9.55205E+11,1.16517E+12,1.21035E+12,1.42202E+12,1.34365E+12,1.31125E+12,1.58285E+12,1.51124E+12,1.54564E+12,1.63017E+12,1.69081E+12,1.40972E+12,1.52298E+12,1.58764E+12,1.58753E+12,1.68578E+12,1.80249E+12,1.78862E+12,1.7601E+12,1.94308E+12,2.08665E+12,2.54235E+12,3.83561E+12,3.5059E+12,,3.68789E+12,3.89441E+12,4.09849E+12,4.60858E+12,4.62483E+12,5.15413E+12,5.43639E+12,5.74216E+12,4.95639E+12,4.48032E+12,
East Asia & Pacific (IDA & IBRD countries),TEA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Europe & Central Asia (IDA & IBRD countries),TEC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,TGO,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,2.42222E+11,2.78429E+11,2.74258E+11,2.76716E+11,3.37436E+11,3.7744E+11,4.4132E+11,4.60265E+11,4.89748E+11,5.42225E+11,5.56739E+11,4.45058E+11,4.43483E+11,4.56859E+11,7.21764E+11,4.75894E+11,6.09591E+11,6.81073E+11,7.37313E+11,6.56355E+11,6.98886E+11,6.86224E+11,6.6906E+11,6.30342E+11,6.92397E+11,7.35461E+11,7.50354E+11,7.33785E+11,7.95847E+11,8.08623E+11,8.07338E+11,7.8391E+11,7.48606E+11,5.54236E+11,6.5553E+11,7.14604E+11,8.27224E+11,8.9334E+11,9.17888E+11,9.4012E+11,9.21475E+11,9.22551E+11,9.12343E+11,9.51607E+11,9.32378E+11,8.86842E+11,9.17218E+11,9.39842E+11,9.27798E+11,9.85288E+11,1.00223E+12,1.03575E+12,8.11713E+11,1.43778E+12,1.48023E+12,1.55524E+12,1.63479E+12,
Thailand,THA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,4.02341E+11,4.23811E+11,4.58102E+11,4.93184E+11,5.33527E+11,5.77772E+11,6.5525E+11,7.12648E+11,7.75226E+11,8.31411E+11,9.00486E+11,9.07399E+11,9.69013E+11,1.12085E+12,1.12722E+12,1.15278E+12,1.25913E+12,1.36831E+12,1.50862E+12,1.60108E+12,1.66772E+12,1.73391E+12,1.78496E+12,1.9289E+12,2.06428E+12,2.08146E+12,2.21814E+12,2.45054E+12,2.80984E+12,3.12654E+12,3.42673E+12,3.73798E+12,4.07471E+12,4.41256E+12,4.82403E+12,5.3043E+12,5.61391E+12,5.49172E+12,5.02219E+12,5.12031E+12,5.28903E+12,5.40419E+12,5.76958E+12,6.24875E+12,6.69409E+12,6.92545E+12,7.22357E+12,7.78368E+12,7.68135E+12,7.75963E+12,8.3633E+12,8.2127E+12,8.761E+12,9.12284E+12,9.23914E+12,1.00665E+13,1.0569E+13,
Tajikistan,TJK,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884025020,4278212725,2517601282,2543012179,1705190165,1833157392,1324814075,1034286219,1260010977,1531862716,1786678398,1797778684,2031603324,2146234250,2318428388,1727974814,1433476391,1411053601,1146683195,1286288671,1427732975,1454533798,1827431465,1864656282,,,,
Turkmenistan,TKM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16891000550,14373040582,14590238659,12066120433,11197353155,11947575265,10585551548,11337125849,13207751456,13930091935,14535193652,14572575223,15048927674,15801435400,17862000000,19820942600,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timor-Leste,TLS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754716337.6,848419595.3,792694513.5,778491073.6,800472636.4,864520273.7,793805478.9,875466653.6,1020222353,1121222531,1268395197,1375748226,1431505983,1467207430,1535722363,1606056329,,
Middle East & North Africa (IDA & IBRD countries),TMN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,TON,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Asia (IDA & IBRD),TSA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,TTO,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,15125350642,16743811123,17239350257,18720983508,19735378089,19509545532,20173103899,20533044388,20834758578,20991541786,21679147612,23821905531,23707780200,24564552069,29932280266,32199639040,34901010888,38303721804,41168625730,45934294953,51555470625,51883854063,49431831477,43648420514,42151484778,43004455240,39113285159,35695288385,33207524617,33639844084,36575464663,37319098960,35171367752,36342257024,36005919242,34870651385,38867775981,41982304139,44482533369,48784242827,51370700000,54487457154,60237913899,69288195062,75348628054,83012022335,1.01362E+11,98428372354,90572291328,76348153613,84235868381,95275726503,95719911019,99171262883,95974154238,74149014323,,
Tunisia,TUN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,9120610233,9806249812,9772473396,10853544034,10835300524,9430436356,10309892318,12282275663,12323776026,14017174898,14629460639,15149121179,15581910969,16776009250,18622534670,19845245692,21113400038,21019754442,21954159549,22805984625,23721473458,22677872105,24390585585,24443930829,24953158324,26721646131,27597647635,29630906604,30122761271,31227512832,32001345819,34536569027,35994661086,37544967813,39778995716,41345146575,43013218955,43665971231,45859131399,48705034377,50501332754,53025055901,56174803755,59203465036,60075963239,63054437726,60940153292,63308386374,64352840486,,,,
Turkey,TUR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5389E+11,4.62759E+11,4.60477E+11,5.06975E+11,5.10725E+11,5.35901E+11,5.81121E+11,5.53766E+11,5.92456E+11,6.29431E+11,6.82493E+11,7.18045E+11,6.95503E+11,7.29195E+11,6.827E+11,7.30319E+11,7.76627E+11,8.55815E+11,9.31921E+11,9.88496E+11,1.0421E+12,1.04382E+12,9.99192E+11,1.07877E+12,1.18007E+12,1.23175E+12,1.34505E+12,1.41329E+12,1.50625E+12,1.56747E+12,
Tuvalu,TUV,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2155E+13,1.24484E+13,1.23996E+13,1.24923E+13,1.27269E+13,1.30183E+13,1.35493E+13,1.43209E+13,1.48448E+13,1.55273E+13,1.63142E+13,1.75302E+13,1.91441E+13,2.02311E+13,2.15647E+13,2.33106E+13,2.45973E+13,2.67704E+13,2.80991E+13,2.97705E+13,3.19358E+13,3.46234E+13,3.60794E+13,3.8495E+13,4.11947E+13,4.42883E+13,4.87071E+13,
Uganda,UGA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,8.41724E+12,9.25245E+12,9.54722E+12,9.33257E+12,9.27306E+12,9.0745E+12,9.80658E+12,1.03788E+13,1.08335E+13,1.1354E+13,1.16692E+13,1.25932E+13,1.35344E+13,1.57718E+13,1.68364E+13,1.77857E+13,1.82979E+13,1.96697E+13,2.06419E+13,2.13541E+13,2.28609E+13,2.43012E+13,2.59589E+13,2.76039E+13,3.07625E+13,3.36749E+13,3.56413E+13,3.80667E+13,4.0956E+13,4.49336E+13,4.67743E+13,4.87002E+13,5.0305E+13,5.4162E+13,5.57252E+13,
Ukraine,UKR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87463E+12,1.70795E+12,1.46415E+12,1.11993E+12,8.93905E+11,7.72649E+11,6.92212E+11,6.68097E+11,6.65441E+11,6.64046E+11,7.00306E+11,7.37467E+11,7.75486E+11,8.1104E+11,9.23431E+11,9.7255E+11,1.07595E+12,1.21716E+12,1.28683E+12,1.02885E+12,1.07935E+12,1.17859E+12,1.06393E+12,1.21297E+12,1.14113E+12,1.01856E+12,1.04478E+12,
Upper middle income,UMC,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,2.01031E+11,2.07203E+11,2.0471E+11,2.0392E+11,2.11355E+11,2.13034E+11,2.22431E+11,2.11008E+11,2.13386E+11,2.27859E+11,2.34206E+11,2.34825E+11,2.34031E+11,2.39559E+11,2.32649E+11,2.43999E+11,2.53764E+11,2.54374E+11,2.69471E+11,2.86894E+11,3.01688E+11,3.08116E+11,2.78095E+11,2.45819E+11,2.42836E+11,2.44265E+11,2.73678E+11,3.00017E+11,3.06307E+11,3.12854E+11,3.04897E+11,3.17211E+11,3.44673E+11,3.55334E+11,3.83712E+11,3.79343E+11,4.01716E+11,4.21516E+11,4.47021E+11,4.36084E+11,4.22937E+11,4.1178E+11,3.7904E+11,3.89312E+11,4.0468E+11,4.25018E+11,4.39859E+11,4.71584E+11,5.09199E+11,5.38199E+11,5.92834E+11,6.25127E+11,6.45097E+11,6.79079E+11,7.04099E+11,7.05381E+11,7.28111E+11,
United States,USA,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,4.87196E+12,5.0242E+12,5.28332E+12,5.57999E+12,5.50717E+12,5.50163E+12,5.79833E+12,6.0493E+12,6.38441E+12,6.57266E+12,6.51072E+12,6.68717E+12,6.57415E+12,6.89396E+12,7.40193E+12,7.71682E+12,7.98126E+12,8.24127E+12,8.59067E+12,8.9046E+12,9.06094E+12,9.068E+12,9.38633E+12,9.65151E+12,1.00438E+13,1.03134E+13,1.07099E+13,1.12127E+13,1.17497E+13,1.2296E+13,1.27691E+13,1.2915E+13,1.31503E+13,1.34999E+13,1.39986E+13,1.44436E+13,1.48206E+13,1.50821E+13,1.49428E+13,1.46192E+13,1.49644E+13,1.51806E+13,1.55234E+13,1.58044E+13,1.62179E+13,1.6751E+13,1.70276E+13,
Uzbekistan,UZB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13024E+11,9.28546E+11,9.7683E+11,1.01883E+12,1.06264E+12,1.10302E+12,1.14935E+12,1.19533E+12,1.24553E+12,1.34143E+12,1.43533E+12,1.54011E+12,1.69291E+12,1.84527E+12,1.99474E+12,2.16429E+12,2.34393E+12,2.53613E+12,2.73905E+12,2.95246E+12,3.18866E+12,3.43737E+12,
St. Vincent and the Grenadines,VCT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,25853077032,20373155698,21941159817,24410095024,26724770500,26914683055,27525492219,29040178013,29644667502,28713714483,27329734657,28077104688,27784539048,27072417099,28385409685,29685965031,28461523099,30054942616,32206739130,34396893249,33290757039,32304960175,33824031341,34530220133,41943151000,38825393963,39370879659,46216227025,44840950245,42532080522,40007996573,51896321912,63951899733,73177659003,78566834155,88219996404,67098413340,82579904256,87404669565,86187434461,77652159587,64355579619,,,
British Virgin Islands,VGB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467783815,4628651222,4837549428,5143190332,4809862934,4854503728,4154627339,4203000000,4189183583,3887505290,3409483622,3092779753,2966046450,3025895686,,
Vietnam,VNM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2345E+14,5.47352E+14,5.58704E+14,6.02863E+14,6.62434E+14,7.39791E+14,8.0462E+14,8.75291E+14,9.47641E+14,1.01E+15,1.05E+15,1.10E+15,1.18E+15,1.23E+15,1.29E+15,1.33E+15,1.53E+15,1.65E+15,1.74E+15,1.85E+15,1.98E+15,2.16E+15,2.28E+15,2.48E+15,2.57E+15,2.79E+15,3.04E+15,3.35E+15,
Vanuatu,VUT,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43384797868,44126255065,48613000000,51413228444,57260766403,59524841078,60070539703,57555785412,61744980090,62589548400,66060380621,,,
World,WLD,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938083013.4,1000687343,1072526248,1079427267,1103119412,1127227394,1205217829,1288857212,1344845100,,1470578936,1531703482,,,,,,,,,,,,
Kosovo,XKX,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506355105,3762413817,3885019254,4060587700,4246724112,4422475310,4474150200,4636846387,4712417601,4896604308,5125430991,
"Yemen, Rep.",YEM,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,5.12372E+11,5.25552E+11,5.50959E+11,5.85438E+11,6.39161E+11,6.73029E+11,7.06659E+11,7.65537E+11,8.08974E+11,8.53711E+11,8.89046E+11,9.36813E+11,9.77394E+11,1.07142E+12,1.16785E+12,1.16493E+12,1.16367E+12,1.16752E+12,1.20789E+12,1.26965E+12,1.39415E+12,1.42864E+12,1.39661E+12,1.37436E+12,1.46255E+12,1.44094E+12,1.44957E+12,1.49273E+12,1.54542E+12,1.56651E+12,1.55487E+12,1.53929E+12,1.4973E+12,1.50518E+12,1.5543E+12,1.58513E+12,1.67026E+12,1.70483E+12,1.7036E+12,1.72811E+12,1.7823E+12,1.83706E+12,1.92163E+12,2.0045E+12,2.10831E+12,2.22561E+12,2.38028E+12,2.52758E+12,2.61751E+12,2.62589E+12,2.74801E+12,2.88923E+12,2.91727E+12,2.97831E+12,3.01452E+12,3.08419E+12,3.09578E+12,
Zambia,ZMB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38116684564,39624561598,42145770383,43824656072,43628352320,44919838643,47435846861,50487978634,52933584014,54854341146,58906431627,60093100974,67398657132,75536445549,84487575528,80138874136,97215900000,,,,,,,
Zimbabwe,ZWE,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,,,,,,,,,,,,,,,,,,7454046994,6942555458,6749276834,6987169715,7337327321,7952111101,8189887331,8519519476,8698434514,9354990418,9618645781,9724011853,10811995995,11373666666,12011308095,13058992762,11623975363,11411073674,12623987263,12823913420,14706577078,14988432872,15607462574,15006156850,14569951327,14546738119,13358429196,10972360807,10095504369,9363824230,9068790068,8829372350,7377281490,8621573608,9706256123,11205458500,12861579906,13572797862,13861502725,14095705872,14182495050,
